"id","catalog_type","create_time","create_user","description","name","pid","resource_id","resource_type","sort_index"
"0049016d-1714-4cf6-b59a-ac260040075e",ENTITY,1768209049211,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2327_t_apmtdata,"10c454b9-b892-4f1c-ad03-319e9750d090",f40195bc-3ed4-4125-b693-7dbe94e70b3b,OFFLINE,"10.0"
"0052948e-0845-4c32-a7de-67c8258d88ba",ENTITY,1761700331602,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2503_t_scrapebarcode,"7503ea00-f758-4601-a477-2cdfe382832f","5be53bd3-bb9c-4859-9475-1bacf5091a84",OFFLINE,"4.0"
"00b3ec98-a791-442a-9f91-1c9e2eb21548",ENTITY,1766472122799,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_uv_location,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","58eb1c8b-2af0-448a-98bd-24e54045b507",OFFLINE,"35.0"
"01000356-ac37-4bbd-a314-f19903c852cc",ENTITY,1758769543979,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2405_t_ccd_inspection_bmu_flex,"079462f2-b5a5-4a28-a589-670e48006f3f","32536a24-446b-4c7d-97d5-c199a26b79e8",OFFLINE,"3.0"
"010bc1ba-9f62-41df-9ef5-d17ff68d27c6",ENTITY,1754009476705,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_ccd_aoi_image,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","1ef24e26-32d0-4414-bd01-ce6e7d7156c6",OFFLINE,"19.0"
"011a0cca-7d53-42c1-9a45-53dea1abfa53",ENTITY,1770193878343,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_w_i_tape_f,bd662d87-a966-4fb1-bff3-465c05abddb1,"6bdc1fed-4df0-4c8f-a8cb-29af5bb99aa5",OFFLINE,"96.96875"
"019d0131-2bad-4ebc-b00a-94bfd0373acb",ENTITY,1763627023425,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2226_t_checkmatingvoltage,"1846b45f-30c0-4eb0-9646-86f5c8243257","8f1a15c8-bd3a-4c07-8371-61e16372f24e",OFFLINE,"11.0"
"0251db81-e244-42b1-9616-9b632e1bd40f",ENTITY,1763430322503,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2073_t_online,"0339d67b-d768-4eb2-88c0-fbb96a4e57a4","16ed191e-84ee-4841-b482-2ea797078fd2",OFFLINE,"1"
"02714121-d003-48bd-9d05-f8cf3f0208e2",ENTITY,1747880112562,caa06a30-6544-44fc-af18-9dc6b6191077,"",ads_dm_op_efficiency_anal,ee766b8a-319b-40b3-893f-a573d4e36a25,"68b376b3-6768-4faf-983a-1731a0d15106",OFFLINE,"1"
"0285b90e-ffae-42d2-a5df-03c8b26cad26",ENTITY,1754028311819,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_ccd_aoi_image,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","673e1ef6-4f06-4e87-8ba1-ba1adbc54cf3",OFFLINE,"18.0"
"02892f8c-9690-4015-bd7c-0de75a80f736",ENTITY,1763448443893,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_template_error,"61beeb55-d66f-405d-8afa-6996f8627ee1",c3a8539c-b205-49e7-ad0c-c02980d5bd32,OFFLINE,"25.0"
"02aae7d0-86d6-4cfd-be15-72f3d9c4bb10",ENTITY,1761023417254,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_online_tco,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","4553bce9-c1d9-4529-a875-2d150e3056c5",OFFLINE,"27.0"
