"id","judgement","name","plan_id","status"
"0019eacd-3078-4bd1-bf41-33218f03e375","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""7df9e6a0-a9f6-4e6f-b5dc-a5d15f4ea62f"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:01:56""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_master_materiel_type,,OPEN
"009525b1-1b29-4f40-994e-8fc1bf797c6c","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""7cbbc709-cb7c-4c01-b529-4269c84e2b68"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 13:25:36""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_online_tcoc,,OPEN
"00bd9837-36f1-4160-9614-cb1fcd85f67a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""6110911b-82a3-4185-a77c-87f966fd2360"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-12 15:02:28""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2226_t_markbox,,OPEN
"00e5fa95-36bc-4c1e-b99e-198017e8dd03","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""586b4159-f4d6-41d6-8ee4-e3aef117a957"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:27:27""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_fin_expenses_account_retype_am_monthly_df,,OPEN
"012c63cd-d608-43eb-8052-96b017670298","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""cee37b09-ce5f-4ec2-9c00-f1ee15810cff"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-15 14:27:37""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_ct_ct_log_line_day,,OPEN
"019182fc-e190-46e6-9150-fd2c37b9ba7f","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""aab8cc8d-5489-4819-8d0a-b2746da77453"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 11:01:58""},""frequency"":{""type"":4,""value"":{""cron"":""05 18 0,7-23 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_em_iot_ct_abnormal_watch,,OPEN
"01ebdb1b-b218-4bd5-9086-81bf5424ba88","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""62531490-c9d2-45de-8be9-3915eb7417f5"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-31 16:48:05""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_sys_fine_visit_stats_daily,,OPEN
"023a18b3-700d-41ff-8140-daea6e919371","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""a2b9babf-c28d-44c2-9179-ddc76050b2c4"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-31 14:51:33""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pm_online_section_shift,,OPEN
"026815f2-f6f6-4de3-a534-6056db70bd20","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""a37ca60d-9d80-4c0c-be32-b3f208955d26"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 17:32:25""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",timer_t1_dwd_0100,,OPEN
"0269b347-d3e4-4a41-9d97-606332ca6c5d","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""adec2088-82ef-4667-86ca-2c0c7af31f79"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 10:24:54""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2323_t_bmu_components_info,,OPEN
